date,approval_rating,sentiment_score
2017-01-20,45.0,0.002980392156862745
2017-01-30,43.0,-0.00847058823529413
2017-02-06,41.0,0.0043921568627451
2017-02-13,40.0,-0.0227450980392157
2017-02-20,42.0,0.0218823529411765
2017-02-27,43.0,0.0174117647058824
2017-03-06,42.0,0.0385882352941176
2017-03-13,40.0,0.0210196078431373
2017-03-20,39.0,0.0694117647058823
2017-03-27,38.0,0.0628235294117647
2017-04-03,40.0,-0.0342745098039216
2017-04-10,40.0,0.00141176470588235
2017-04-17,41.0,0.0224313725490196
2017-04-24,41.0,0.00431372549019607
2017-05-01,42.0,0.00752941176470588
2017-05-08,38.0,-0.0516078431372549
2017-05-15,38.0,0.0226666666666667
2017-05-22,41.0,0.00611764705882353
2017-05-29,38.0,0.000862745098039209
2017-06-05,37.0,0.0290980392156863
2017-06-12,38.0,0.0579607843137255
2017-06-19,39.0,0.0184313725490196
2017-06-26,39.0,-0.0660392156862745
2017-07-03,38.0,-0.00243137254901961
2017-07-10,39.0,0.0024313725490196
2017-07-17,37.0,0.0289411764705882
2017-07-24,38.0,0.016156862745098
2017-07-31,37.0,0.0355294117647059
2017-08-07,36.0,-0.126509803921569
2017-08-14,37.0,-0.153254901960784
2017-08-21,35.0,-0.0555294117647059
2017-08-28,36.0,-0.0290980392156863
2017-09-04,37.0,0.00149019607843137
2017-09-11,38.0,-0.0112156862745098
2017-09-18,38.0,-0.00541176470588235
2017-09-25,37.0,-0.0592941176470588
2017-10-02,38.0,-0.0143529411764706
2017-10-09,37.0,-0.0459607843137255
2017-10-16,36.0,-0.0817254901960784
2017-10-23,35.0,-0.0422745098039216
2017-10-30,38.0,-0.0702745098039216
2017-11-06,38.0,0.0167058823529412
2017-11-13,38.0,-0.0170196078431373
2017-11-20,37.0,-0.00235294117647059
2017-11-27,35.0,-0.000862745098039219
2017-12-04,36.0,0.02705486234898
2017-12-11,35.0,-0.0477647058823529
2017-12-18,37.0,0.0754509803921568
2017-12-25,39.0,0.0843137254901961
2018-01-01,37.0,-0.0011764705882353
2018-01-08,38.0,0.0217254901960784
2018-01-15,36.0,0.0270588235294118
2018-01-21,38.0,0.0764705882352941
2018-01-29,40.0,0.0378823529411765
2018-02-05,40.0,0.0206274509803921
2018-02-12,37.0,-0.084078431372549
2018-02-19,39.0,-0.0424313725490196
2018-02-26,39.0,-0.0136660724896019
2018-03-05,39.0,0.0274509803921568
2018-03-12,40.0,0.0258823529411765
2018-03-19,39.0,-0.0711372549019608
2018-03-26,39.0,-0.011843137254902
2018-04-02,41.0,-0.0252549019607843
2018-04-09,39.0,0.00933333333333334
2018-04-16,39.0,-0.0167058823529412
2018-04-23,42.0,0.051921568627451
2018-04-30,42.0,0.0435294117647059
2018-05-07,43.0,0.0645490196078431
2018-05-14,42.0,-0.0109803921568627
2018-05-21,40.0,0.0138039215686275
2018-05-28,41.0,0.0578823529411765
2018-06-04,42.0,0.0173333333333333
2018-06-11,45.0,0.00470588235294119
2018-06-18,41.0,-0.0496470588235294
2018-06-25,42.0,0.028156862745098
2018-07-02,41.0,0.028078431372549
2018-07-09,43.0,-0.0283921568627451
2018-07-16,42.0,0.0334901960784314
2018-07-23,40.0,0.0377254901960784
2018-07-30,41.0,0.0147450980392157
2018-08-06,39.0,-2.10768902331182e-18
2018-08-13,42.0,0.0476078431372549
2018-08-20,41.0,-0.0364705882352941
2018-08-27,41.0,-0.0245490196078431
2018-09-03,40.0,-0.0377254901960784
2018-09-10,38.0,-0.044078431372549
2018-09-17,40.0,-0.0263529411764706
2018-09-24,42.0,0.0266666666666667
2018-10-01,43.0,-0.0333333333333333
2018-10-08,44.0,0.0206274509803922
2018-10-15,44.0,0.00878431372549019
2018-10-22,40.0,-0.0685490196078431
2018-10-29,40.0,-0.0672941176470588
2018-11-05,38.0,-0.0682352941176471
2018-11-12,43.0,-0.0411764705882353
2018-11-19,38.0,-0.0717647058823529
2018-11-26,40.0,-0.0173333333333333
2018-12-03,40.0,0.00447058823529412
2018-12-10,38.0,0.0232156862745098
2018-12-17,39.0,0.026625386996904
2019-01-02,37.0,-0.00334365325077399
2019-01-21,37.0,-0.000801180687328699
2019-02-01,44.0,0.0222488995598239
2019-02-12,43.0,-0.0417254901960784
2019-03-01,39.0,-0.0342483660130719
2019-04-01,45.0,0.0354627872654438
2019-04-17,46.0,0.0310989512083903
2019-05-01,42.0,0.0141095613503133
2019-05-15,40.0,0.000210837022981226
2019-06-03,43.0,0.0342537014805922
2019-06-19,41.0,-0.0122549019607843
2019-07-01,44.0,-0.0380221653878943
2019-07-15,42.0,-0.0749183006535948
2019-08-01,41.0,-0.197191963205035
2019-08-15,39.0,0.00161977834612105
2019-09-03,43.0,-0.0705047976637463
2019-09-16,40.0,-0.00415686274509804
2019-10-01,39.0,-0.0664313725490196
2019-10-14,41.0,-0.0197647058823529
2019-11-01,43.0,0.00479302832244009
2019-12-02,45.0,-0.0142745098039216
2020-01-02,44.0,-0.128144186967716
2020-01-16,49.0,-0.00768307322929172
2020-02-03,49.0,-0.00667070952092178
2020-02-17,47.0,-0.0225098039215686
2020-03-02,44.0,-0.00650980392156863
2020-03-13,49.0,0.0102594573182808
2020-04-01,43.0,-0.0163921568627451
2020-04-14,49.0,-0.0241235888294712
2020-05-01,49.0,-0.00219607843137254
2020-05-28,39.0,-0.168941176470588
2020-06-08,38.0,-0.0134117647058824
2020-07-01,41.0,-0.0174117647058824
2020-07-30,42.0,-0.0122400475341652
2020-08-31,42.0,-0.0665098039215686
2020-09-14,46.0,0.00274509803921568
2020-09-30,43.0,0.0509019607843137
2020-10-16,46.0,-0.00125490196078432
2020-11-05,43.0,0.0177254901960784
2020-12-01,39.0,0.0528627450980392
2021-01-04,34.0,
